n,A_1,A_2,dimE,dimH

1,1,0,1,0
2,4,6,4,0
3,9,36,9,0
4,0,4,16,4
5,5,72,25,2
6,36,630,36,0
7,49,1176,49,0
8,64,2016,64,0
9,1,28,81,8
10,100,4950,100,0
11,9,300,121,6
12,144,10296,144,0
13,169,14196,169,0
14,52,2226,196,4
15,225,25200,225,0
16,0,448,256,8
17,109,11628,289,2
18,324,52326,324,0
19,1,72,361,16
1,1,0,1,0
2,4,6,4,0
3,9,36,9,0
4,0,4,16,4
5,5,72,25,2
6,36,630,36,0
7,49,1176,49,0
8,64,2016,64,0
9,1,28,81,8
10,100,4950,100,0
